Time,Thermistor,Potentiometer,,,,,,,,,,
0,495 ,0,,,,,,,,,,
1,494 ,0,,,,,,,,,,
2,494 ,0,,,,,,,,,,
3,494 ,0,,,,,,,,,,
4,494 ,0,,,,,,,,,,
5,494 ,0,,,,,,,,,,
6,494 ,7,,,,,,,,,,
7,493 ,15,,,,,,,,,,
8,493 ,24,,,,,,,,,,
9,493 ,31,,,,,,,,,,
10,493 ,40,,,,,,,,,,
11,493 ,52,,,,,,,,,,
12,493 ,57,,,,,,,,,,
13,492 ,64,,,,,,,,,,
14,493 ,67,,,,,,,,,,
15,493 ,87,,,,,,,,,,
16,493 ,98,,,,,,,,,,
17,492 ,101,,,,,,,,,,
18,493 ,101,,,,,,,,,,
19,492 ,102,,,,,,,,,,
20,492 ,104,,,,,,,,,,
21,492 ,126,,,,,,,,,,
22,492 ,142,,,,,,,,,,
23,492 ,143,,,,,,,,,,
24,492 ,149,,,,,,,,,,
25,492 ,168,,,,,,,,,,
26,491 ,169,,,,,,,,,,
27,491 ,169,,,,,,,,,,
28,491 ,182,,,,,,,,,,
29,491 ,206,,,,,,,,,,
30,491 ,222,,,,,,,,,,
31,491 ,246,,,,,,,,,,
32,491 ,252,,,,,,,,,,
33,491 ,270,,,,,,,,,,
34,491 ,272,,,,,,,,,,
35,491 ,285,,,,,,,,,,
36,490 ,299,,,,,,,,,,
37,490 ,327,,,,,,,,,,
38,491 ,353,,,,,,,,,,
39,490 ,356,,,,,,,,,,
40,490 ,366,,,,,,,,,,
41,490 ,371,,,,,,,,,,
42,490 ,373,,,,,,,,,,
43,490 ,380,,,,,,,,,,
44,490 ,380,,,,,,,,,,
45,490 ,380,,,,,,,,,,
46,490 ,380,,,,,,,,,,
47,490 ,381,,,,,,,,,,
48,490 ,395,,,,,,,,,,
49,490 ,412,,,,,,,,,,
50,490 ,413,,,,,,,,,,
51,490 ,416,,,,,,,,,,
52,490 ,416,,,,,,,,,,
53,490 ,417,,,,,,,,,,
54,490 ,416,,,,,,,,,,
55,490 ,435,,,,,,,,,,
56,490 ,438,,,,,,,,,,
57,490 ,439,,,,,,,,,,
58,490 ,444,,,,,,,,,,
59,489 ,445,,,,,,,,,,
60,490 ,448,,,,,,,,,,
61,489 ,455,,,,,,,,,,
62,489 ,459,,,,,,,,,,
63,489 ,464,,,,,,,,,,
64,489 ,465,,,,,,,,,,
65,489 ,465,,,,,,,,,,
66,489 ,465,,,,,,,,,,
67,489 ,478,,,,,,,,,,
68,489 ,494,,,,,,,,,,
69,489 ,493,,,,,,,,,,
70,489 ,494,,,,,,,,,,
71,489 ,493,,,,,,,,,,
72,489 ,493,,,,,,,,,,
73,489 ,494,,,,,,,,,,
74,489 ,494,,,,,,,,,,
75,489 ,497,,,,,,,,,,
76,489 ,497,,,,,,,,,,
77,489 ,497,,,,,,,,,,
78,489 ,497,,,,,,,,,,
79,489 ,497,,,,,,,,,,
80,489 ,500,,,,,,,,,,
81,488 ,509,,,,,,,,,,
82,489 ,509,,,,,,,,,,
83,489 ,510,,,,,,,,,,
84,488 ,509,,,,,,,,,,
85,488 ,510,,,,,,,,,,
86,489 ,509,,,,,,,,,,
87,488 ,508,,,,,,,,,,
88,488 ,508,,,,,,,,,,
89,489 ,508,,,,,,,,,,
90,489 ,508,,,,,,,,,,
91,489 ,508,,,,,,,,,,
92,488 ,508,,,,,,,,,,
93,488 ,508,,,,,,,,,,
94,488 ,509,,,,,,,,,,
95,489 ,511,,,,,,,,,,
96,488 ,512,,,,,,,,,,
97,488 ,512,,,,,,,,,,
98,488 ,514,,,,,,,,,,
99,488 ,514,,,,,,,,,,
100,488 ,514,,,,,,,,,,
101,488 ,514,,,,,,,,,,
102,488 ,514,,,,,,,,,,
103,488 ,514,,,,,,,,,,
104,488 ,514,,,,,,,,,,
105,488 ,514,,,,,,,,,,
