 Time,V_out
0,444
10,444
20,443
30,443
40,444
50,443
60,444
70,444
80,444
90,443
100,444
110,443
120,444
130,443
140,443
150,444
160,443
170,444
180,444
190,443
200,444
210,443
220,444
230,444
240,443
250,444
260,443
270,443
280,443
290,444
300,443
310,443
320,444
330,444
340,444
350,443
360,444
370,444
380,444
390,444
400,443
410,444
420,444
430,444
440,445
450,446
460,447
470,448
480,450
490,451
500,453
510,454
520,455
530,457
540,458
550,460
560,461
570,463
580,464
590,466
600,467
610,469
620,471
630,472
640,473
650,475
660,476
670,478
680,479
690,480
700,482
710,483
720,484
730,485
740,487
750,488
760,489
770,490
780,491
790,492
800,493
810,494
820,495
830,496
840,497
850,497
860,498
870,499
880,500
890,501
900,501
910,502
920,503
930,503
940,504
950,505
960,506
970,506
980,507
990,509
1000,510
1010,511
1020,512
1030,514
1040,515
1050,516
1060,517
1070,518
1080,519
1090,520
1100,520
1110,521
1120,522
1130,523
1140,523
1150,524
1160,525
1170,525
1180,526
1190,527
1200,527
1210,528
1220,529
1230,531
1240,531
1250,532
1260,533
1270,534
1280,536
1290,537
1300,539
1310,540
1320,541
1330,542
1340,544
1350,545
1360,547
1370,549
1380,551
1390,553
1400,554
1410,557
1420,559
1430,561
1440,563
1450,566
1460,569
1470,571
1480,574
1490,576
1500,578
1510,581
1520,583
1530,585
1540,587
1550,589
1560,591
1570,593
1580,594
1590,596
1600,598
1610,599
1620,601
1630,603
1640,604
1650,606
1660,608
1670,609
1680,610
1690,612
1700,613
1710,614
1720,615
1730,617
1740,618
1750,619
1760,620
1770,620
1780,621
1790,622
1800,623
1810,624
1820,624
1830,625
1840,626
1850,627
1860,627
1870,628
1880,628
1890,629
1900,630
1910,630
1920,631
1930,631
1940,632
1950,633
1960,633
1970,634
1980,635
1990,635
2000,636
2010,636
2020,637
2030,638
2040,639
2050,640
2060,641
2070,642
2080,643
2090,644
2100,645
2110,646
2120,647
2130,647
2140,648
2150,649
2160,650
2170,651
2180,652
2190,653
2200,655
2210,656
2220,658
2230,660
2240,662
2250,665
2260,668
2270,672
2280,676
2290,681
2300,685
2310,690
2320,695
2330,700
2340,704
2350,709
2360,713
2370,717
2380,721
2390,723
2400,727
2410,730
2420,733
2430,736
2440,738
2450,740
2460,743
2470,746
2480,749
2490,752
2500,755
2510,759
2520,762
2530,767
2540,771
2550,774
2560,778
2570,782
2580,785
2590,789
2600,792
2610,796
2620,797
2630,801
2640,803
2650,805
2660,807
2670,808
2680,810
2690,811
2700,812
2710,814
2720,816
2730,817
2740,818
2750,820
2760,821
2770,822
2780,823
2790,825
2800,826
2810,827
2820,828
2830,829
2840,831
2850,832
2860,834
2870,835
2880,836
2890,837
2900,837
2910,839
2920,840
2930,841
2940,841
2950,842
2960,843
2970,844
2980,846
2990,847
3000,848
3010,850
3020,851
3030,852
3040,854
3050,856
3060,858
3070,859
3080,861
3090,863
3100,866
3110,868
3120,870
3130,872
3140,873
3150,875
3160,877
3170,878
3180,880
3190,882
3200,883
3210,885
3220,887
3230,889
3240,891
3250,892
3260,894
3270,895
3280,897
3290,899
3300,900
3310,902
3320,903
3330,904
3340,906
3350,907
3360,909
3370,911
3380,912
3390,913
3400,914
3410,915
3420,916
3430,917
3440,918
3450,919
3460,920
3470,921
3480,921
3490,922
3500,923
3510,924
3520,924
3530,925
3540,926
3550,926
3560,927
3570,928
3580,928
3590,929
3600,930
3610,930
3620,930
3630,931
3640,932
3650,933
3660,932
3670,933
3680,933
3690,934
3700,934
3710,934
3720,935
3730,935
3740,936
3750,936
3760,937
3770,937
3780,938
3790,938
3800,938
3810,938
3820,939
3830,940
3840,940
3850,940
3860,941
3870,941
3880,942
3890,942
3900,943
3910,943
3920,943
3930,943
3940,944
3950,943
3960,944
3970,944
3980,944
3990,945
4000,945
4010,945
4020,946
4030,946
4040,946
4050,946
4060,946
4070,947
4080,947
4090,947
4100,947
4110,947
4120,948
4130,948
4140,948
4150,949
4160,949
4170,949
4180,949
4190,949
4200,949
4210,949
4220,949
4230,949
4240,950
4250,950
4260,950
4270,950
4280,951
4290,950
4300,950
4310,950
4320,950
4330,951
4340,950
4350,951
4360,951
4370,951
4380,951
4390,951
4400,951
4410,951
4420,951
4430,951
4440,950
4450,951
4460,951
4470,950
4480,950
4490,950
4500,950
4510,950
4520,951
4530,951
4540,950
4550,950
4560,950
4570,950
4580,951
4590,950
4600,950
4610,951
4620,951
4630,951
4640,951
4650,951
4660,951
4670,951
4680,951
4690,951
4700,951
4710,951
4720,951
4730,951
4740,952
4750,951
4760,951
4770,952
4780,951
4790,951
4800,951
4810,951
4820,951
4830,951
4840,951
4850,952
4860,952
4870,951
4880,952
4890,952
4900,952
4910,952
4920,951
4930,952
4940,952
4950,952
4960,952
4970,952
4980,952
4990,952
5000,952
5010,952
5020,952
5030,952
5040,952
5050,952
5060,952
5070,952
5080,952
5090,951
5100,951
5110,951
5120,951
5130,951
5140,952
5150,952
5160,952
5170,952
5180,952
5190,952
5200,951
5210,951
5220,952
5230,952
5240,952
5250,951
5260,951
5270,951
5280,951
5290,951
5300,951
5310,950
5320,951
5330,950
5340,950
5350,950
5360,950
5370,950
5380,949
5390,950
5400,950
5410,950
5420,950
5430,950
5440,950
5450,950
5460,949
5470,950
5480,949
5490,950
5500,950
5510,949
5520,949
5530,949
5540,949
5550,949
5560,949
5570,949
5580,949
5590,949
5600,949
5610,949
5620,948
5630,948
5640,949
5650,949
5660,949
5670,949
5680,949
5690,949
5700,949
5710,949
5720,949
5730,949
5740,949
5750,949
5760,950
5770,949
5780,950
5790,949
5800,950
5810,950
5820,949
5830,950
5840,950
5850,951
5860,950
5870,950
5880,950
5890,950
5900,950
5910,950
5920,950
5930,951
5940,951
5950,950
5960,951
5970,951
5980,950
5990,951
6000,952
6010,950
6020,951
6030,950
6040,951
6050,951
6060,950
6070,950
6080,950
6090,951
6100,950
6110,951
6120,950
6130,951
6140,951
6150,951
6160,951
6170,951
6180,951
6190,951
6200,951
6210,952
6220,951
6230,951
6240,951
6250,951
6260,951
6270,951
6280,951
6290,951
6300,951
6310,951
6320,951
6330,951
6340,950
6350,950
6360,951
6370,951
6380,951
6390,950
6400,950
6410,950
6420,951
6430,950
6440,950
6450,950
6460,950
6470,949
6480,950
6490,950
6500,949
6510,949
6520,949
6530,950
6540,949
6550,949
6560,949
6570,949
6580,949
6590,949
6600,949
6610,949
6620,949
6630,948
6640,949
6650,949
6660,949
6670,949
6680,949
6690,949
6700,949
6710,950
6720,949
6730,949
6740,949
6750,949
6760,949
6770,949
6780,949
6790,949
6800,949
6810,949
6820,950
6830,949
6840,949
6850,950
6860,950
6870,950
6880,949
6890,949
6900,950
6910,950
6920,950
6930,949
6940,950
6950,951
6960,950
6970,950
6980,950
6990,950
7000,950
7010,950
7020,951
7030,951
7040,951
7050,951
7060,952
7070,950
7080,951
7090,951
7100,951
7110,950
7120,950
7130,950
7140,951
7150,951
7160,951
7170,951
7180,951
7190,951
7200,951
7210,951
7220,951
7230,951
7240,951
7250,951
7260,951
7270,951
7280,951
7290,951
7300,951
7310,951
7320,951
7330,951
7340,951
7350,951
7360,950
7370,951
7380,951
7390,951
7400,950
7410,951
7420,951
7430,951
7440,951
7450,951
7460,951
7470,951
7480,951
7490,951
7500,951
7510,951
7520,951
7530,951
7540,951
7550,951
7560,951
7570,951
7580,951
7590,951
7600,951
7610,951
7620,951
7630,951
7640,951
7650,951
7660,951
7670,951
7680,951
7690,951
7700,952
7710,951
7720,951
7730,951
7740,951
7750,951
7760,951
7770,952
7780,951
7790,951
7800,951
7810,951
7820,952
7830,951
7840,951
7850,951
7860,951
7870,952
7880,951
7890,951
7900,952
7910,951
7920,951
7930,952
7940,951
7950,952
7960,951
7970,951
7980,952
7990,951
8000,951
8010,952
8020,952
8030,952
8040,951
8050,952
8060,951
8070,951
8080,951
8090,951
8100,951
8110,952
8120,951
8130,952
8140,952
8150,952
8160,952
8170,952
8180,952
8190,952
8200,952
8210,952
8220,952
8230,952
8240,952
8250,952
8260,953
8270,953
8280,952
8290,952
8300,953
8310,952
8320,952
8330,952
8340,953
8350,952
8360,952
8370,952
8380,952
8390,952
8400,952
8410,952
8420,952
8430,952
8440,952
8450,952
8460,953
8470,952
8480,952
8490,952
8500,952
8510,952
8520,952
8530,952
8540,952
8550,953
8560,953
8570,953
8580,952
8590,953
8600,952
8610,952
8620,952
8630,952
8640,953
8650,952
8660,953
8670,952
8680,953
8690,953
8700,952
8710,952
8720,953
8730,953
8740,952
8750,952
8760,953
8770,952
8780,952
8790,952
8800,952
8810,952
8820,953
8830,952
8840,952
8850,952
8860,952
8870,952
8880,952
8890,952
8900,952
8910,952
8920,952
8930,952
8940,952
8950,953
8960,952
8970,953
8980,952
8990,952
9000,952
9010,952
9020,952
9030,952
9040,953
9050,952
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
